30			
4000	5	3.0	60	3000	0	0
4000	5	3.0	60	3000	0	0
4000	3	3.0	60	3000	0	0
4000	3.75	3.0	60	3000	0	0
4000	2.5	3.0	60	3000	0	0
4000	1.75	3.0	60	3000	0	0
4000	5.5	3.0	60	3000	0	0
4000	6	3.0	60	3000	0	0
4000	3.75	3.0	60	3000	0	0
4000	5.75	3.0	60	3000	0	0
4000	0.25	3.0	60	3000	0	0
4000	3	3.0	60	3000	0	0
4000	6	3.0	60	3000	0	0
4000	4.5	3.0	60	3000	0	0
4000	3.75	3.0	60	3000	0	0
4000	3.5	3.0	60	3000	0	0
4000	3.5	3.0	60	3000	0	0
4000	0	3.0	60	3000	0	0
4000	3.75	3.0	60	3000	0	0
4000	6	3.0	60	3000	0	0
4000	3.75	3.0	60	3000	0	0
4000	4.75	3.0	60	3000	0	0
4000	5.5	3.0	60	3000	0	0
4000	4.25	3.0	60	3000	0	0
4000	3.25	3.0	60	3000	0	0
4000	5.25	3.0	60	3000	0	0
4000	5.25	3.0	60	3000	0	0
4000	0.25	3.0	60	3000	0	0
4000	4.5	3.0	60	3000	0	0
4000	5.25	3.0	60	3000	0	0

TR(ms) |	Ampl(uT) |	Offset(ppm) |	Excitation FA(deg) |	Sat/lock time(ms) |	SL(1) or sat(0) |	SL prep FA(deg)
