18				
15000	0	3.0	90	8000	0	0
15000	1	3.0	90	8000	0	0
15000	2	3.0	90	8000	0	0
15000	3	3.0	90	8000	0	0
15000	4	3.0	90	8000	0	0
15000	5	3.0	90	8000	0	0
15000	6	3.0	90	8000	0	0
15000	7	3.0	90	8000	0	0
15000	8	3.0	90	8000	0	0
15000	0	-3.0	90	8000	0	0
15000	1	-3.0	90	8000	0	0
15000	2	-3.0	90	8000	0	0
15000	3	-3.0	90	8000	0	0
15000	4	-3.0	90	8000	0	0
15000	5	-3.0	90	8000	0	0
15000	6	-3.0	90	8000	0	0
15000	7	-3.0	90	8000	0	0
15000	8	-3.0	90	8000	0	0

TR(ms) |	Ampl(uT) |	Offset(ppm) |	Excitation FA(deg) |	Sat/lock time(ms) |	SL(1) or sat(0) |	SL prep FA(deg)
